product,effective_date,maintenance,initial,initial_reliable,notice_date,rate_label,routes,source,maintenance_conflict_across_routes,conflict_resolution
CL,2009-06-16,5750.0,7762.5,False,,Spec,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2009-06-17,5750.0,7762.5,False,,Spec,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2009-07-01,5750.0,7762.5,False,,Spec Mnth 19-28,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2009-08-07,5750.0,7762.5,False,,Spec Tier 7,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2009-08-21,5250.0,7087.5,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2009-08-24,5250.0,7087.5,False,,Spec Mnth 19-28,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2009-08-31,5250.0,7087.5,False,,Spec Mnth 5-10,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2009-09-16,4500.0,6075.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2009-11-13,4000.0,5400.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2009-12-23,3500.0,4725.0,False,,Spec Mnth 5-10,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2010-04-23,3750.0,5062.5,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2010-05-21,3750.0,5062.5,False,,Spec Mnth 2-4,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2011-02-25,4500.0,6075.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2011-03-04,5000.0,6750.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2011-04-15,4250.0,5737.5,False,,Spec Mnth 5-10,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2011-05-10,5000.0,5500.0,False,,Spec Mnth 29-40,wayback-history,CL_2008_to_present.pdf@20150906023638,True,UNRESOLVED
CL,2011-05-31,5000.0,6750.0,False,,Spec Mnth 41+,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2011-08-29,6000.0,8100.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2011-12-12,5600.0,7560.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2012-02-13,5100.0,6885.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2012-05-29,4600.0,6210.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2012-07-09,5100.0,6885.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20121109080028,False,
CL,2012-08-13,4250.0,4675.0,False,,Spec Mnth 19-28,wayback-history,CL_2009_to_present.pdf@20130326063102,False,
CL,2013-01-29,4500.0,4950.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20130326063102,False,
CL,2013-04-30,4100.0,4510.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20140826230415,False,
CL,2013-11-05,3700.0,4070.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20140826230415,False,
CL,2013-11-22,3400.0,3740.0,False,,Spec Mnth 1,wayback-history,CL_2009_to_present.pdf@20140826230415,False,
CL,2014-02-28,3100.0,3410.0,False,,Spec Mnth 1,wayback-history+snapshot-wayback,CL_2009_to_present.pdf@20140826230415,False,
CL,2014-04-04,2900.0,3190.0,False,,Spec Mnth1,wayback-history+snapshot-wayback,CL_2009_to_present.pdf@20140826230415,False,
CL,2014-08-11,2700.0,2970.0,False,,Spec Mnth1,wayback-history+snapshot-wayback,CL_2008_to_present.pdf@20150528091914,False,
CL,2014-10-03,2950.0,3245.0,False,,Spec Mnth1,wayback-history+snapshot-wayback,CL_2008_to_present.pdf@20150528091914,False,
CL,2014-10-17,3400.0,3740.0,False,,Spec Mnth1,wayback-history+snapshot-wayback,CL_2008_to_present.pdf@20150528091914,False,
CL,2014-11-17,3700.0,4070.0,False,,Spec Mnth1,wayback-history+snapshot-wayback,CL_2008_to_present.pdf@20150528091914,False,
CL,2014-11-26,3850.0,4235.0,False,,Spec Mnth1,wayback-history+snapshot-wayback,CL_2008_to_present.pdf@20150528091914,False,
CL,2014-12-02,4450.0,4895.0,False,,Spec Mnth1,wayback-history+snapshot-wayback,CL_2008_to_present.pdf@20150528091914,False,
CL,2015-02-06,4900.0,5390.0,False,,Spec Mnth1,wayback-history+snapshot-wayback,CL_2008_to_present.pdf@20150528091914,False,
CL,2015-05-01,4250.0,,False,,front-tier snapshot,snapshot-wayback,CL_2014_to_present.pdf@20171129073711,False,
CL,2015-07-08,4600.0,,False,,front-tier snapshot,snapshot-wayback,CL_2014_to_present.pdf@20171129073711,False,
CL,2015-12-14,4000.0,,False,,front-tier snapshot,snapshot-wayback,CL_2014_to_present.pdf@20171129073711,False,
CL,2016-02-10,3500.0,nan,True,2016-02-09,Spec Period 1 (2016-03-01),advisory+snapshot-wayback,/tools-information/lookups/advisories/clearing/Chadv16-068.html,False,
CL,2016-04-07,3400.0,nan,True,2016-04-06,Spec Period 1 (2016-05-01),advisory+snapshot-wayback,/notices/clearing/2016/04/Chadv16-149.html,False,
CL,2016-05-12,3400.0,nan,True,2016-05-11,Spec Period 1 (2016-06-01),advisory,/notices/clearing/2016/05/Chadv16-198.html,False,
CL,2016-06-02,3400.0,nan,True,2016-06-01,Spec Period 1 (2016-07-01),advisory,/notices/clearing/2016/06/Chadv16-217.html,False,
CL,2016-06-16,3400.0,nan,True,2016-06-15,Spec Period 1 (2016-07-01),advisory,/notices/clearing/2016/06/Chadv16-233.html,False,
CL,2016-08-04,3200.0,,False,,front-tier snapshot,snapshot-wayback,CL_2014_to_present.pdf@20171129073711,False,
CL,2016-08-31,2900.0,nan,True,2016-08-30,Spec Period 1 (2016-10-01),advisory+snapshot-wayback,/notices/clearing/2016/08/Chadv16-353.html,False,
CL,2016-10-06,2900.0,nan,True,2016-10-05,Spec Period 1 (2016-11-01),advisory,/notices/clearing/2016/10/Chadv16-398.html,False,
CL,2016-12-05,3200.0,nan,True,2016-12-02,Spec Period 1 (2017-01-01),advisory+snapshot-wayback,/notices/clearing/2016/12/Chadv16-510.html,False,
CL,2016-12-23,3200.0,nan,True,2016-12-22,Spec Period 1 (2017-02-01),advisory,/notices/clearing/2016/12/Chadv16-542.html,False,
CL,2017-02-16,2900.0,nan,True,2017-02-15,Spec Period 1 (2017-03-01),advisory+snapshot-wayback,/notices/clearing/2017/02/Chadv17-068.html,False,
CL,2017-04-05,2700.0,nan,True,2017-04-04,Spec Period 1 (2017-05-01),advisory+snapshot-wayback,/notices/clearing/2017/04/Chadv17-124.html,False,
CL,2017-06-22,2500.0,nan,True,2017-06-21,Spec Period 1 (2017-08-01),advisory+snapshot-wayback,/notices/clearing/2017/06/Chadv17-234.html,False,
CL,2017-07-25,2400.0,,False,,front-tier snapshot,snapshot-wayback,CL_2014_to_present.pdf@20171129073711,False,
CL,2017-09-08,2400.0,nan,True,2017-09-07,Spec Period 1 (2017-10-01),advisory,/notices/clearing/2017/09/Chadv17-345.html,False,
CL,2017-10-02,2250.0,nan,True,2017-09-29,Spec Period 1 (2017-11-01),advisory+snapshot-wayback,/notices/clearing/2017/09/Chadv17-384.html,False,
CL,2017-12-05,2100.0,nan,True,2017-12-04,Spec Period 1 (2018-01-01),advisory,/notices/clearing/2017/12/Chadv17-470.html,False,
CL,2017-12-21,2100.0,nan,True,2017-12-20,Spec Period 1 (2018-02-01),advisory,/notices/clearing/2017/12/Chadv17-504.html,False,
CL,2018-01-05,1950.0,nan,True,2018-01-04,Spec Period 1 (2018-02-01),advisory,/notices/clearing/2018/01/Chadv18-005.html,False,
CL,2018-01-17,1950.0,nan,True,2018-01-16,Spec Period 1 (2018-02-01),advisory,/notices/clearing/2018/01/Chadv18-026.html,False,
CL,2018-02-14,2100.0,nan,True,2018-02-13,Spec Period 1 (2018-03-01),advisory,/notices/clearing/2018/02/Chadv18-067.html,False,
CL,2018-02-20,2100.0,nan,True,2018-02-16,Spec Period 1 (2018-03-01),advisory,/notices/clearing/2018/02/Chadv18-073.html,False,
CL,2018-03-02,2100.0,nan,True,2018-03-01,Spec Period 1 (2018-04-01),advisory,/notices/clearing/2018/03/Chadv18-089.html,False,
CL,2018-03-07,2100.0,nan,True,2018-03-06,Spec Period 1 (2018-04-01),advisory,/notices/clearing/2018/03/Chadv18-097.html,False,
CL,2018-03-26,2100.0,nan,True,2018-03-23,Spec Period 1 (2018-05-01),advisory,/notices/clearing/2018/03/Chadv18-127.html,False,
CL,2018-05-11,2450.0,nan,True,2018-05-10,Spec Period 1 (2018-06-01),advisory,/notices/clearing/2018/05/Chadv18-187.html,False,
CL,2018-05-30,2550.0,nan,True,2018-05-29,Spec Period 1 (2018-07-01),advisory,/notices/clearing/2018/05/Chadv18-211.html,False,
CL,2018-06-20,2550.0,nan,True,2018-06-19,Spec Period 1 (2018-07-01),advisory,/notices/clearing/2018/06/Chadv18-250.html,False,
CL,2018-06-26,2750.0,nan,True,2018-06-25,Spec Period 1 (2018-08-01),advisory,/notices/clearing/2018/06/Chadv18-258.html,False,
CL,2018-06-29,2950.0,nan,True,2018-06-28,Spec Period 1 (2018-08-01),advisory,/notices/clearing/2018/06/Chadv18-260.html,False,
CL,2018-07-05,2950.0,nan,True,2018-07-03,Spec Period 1 (2018-08-01),advisory,/notices/clearing/2018/07/Chadv18-274.html,False,
CL,2018-07-09,2950.0,nan,True,2018-07-06,Spec Period 1 (2018-08-01),advisory,/notices/clearing/2018/07/Chadv18-277.html,False,
CL,2018-07-13,3250.0,nan,True,2018-07-12,Spec Period 1 (2018-08-01),advisory,/notices/clearing/2018/07/Chadv18-285.html,False,
CL,2018-07-18,3450.0,nan,True,2018-07-17,Spec Period 1 (2018-08-01),advisory,/notices/clearing/2018/07/Chadv18-294.html,False,
CL,2018-08-28,3100.0,nan,True,2018-08-27,Spec Period 1 (2018-10-01),advisory,/notices/clearing/2018/08/Chadv18-339.html,False,
CL,2018-09-18,3100.0,nan,True,2018-09-17,Spec Period 1 (2018-10-01),advisory,/notices/clearing/2018/09/Chadv18-370.html,False,
CL,2018-09-28,3100.0,nan,True,2018-09-27,Spec Period 1 (2018-11-01),advisory,/notices/clearing/2018/09/Chadv18-394.html,False,
CL,2018-10-10,3100.0,nan,True,2018-10-09,Spec Period 1 (2018-11-01),advisory,/notices/clearing/2018/10/Chadv18-405.html,False,
CL,2018-11-09,3100.0,nan,True,2018-11-08,Spec Period 1 (2018-12-01),advisory,/notices/clearing/2018/11/Chadv18-444.html,False,
CL,2018-11-15,3550.0,nan,True,2018-11-14,Spec Period 1 (2018-12-01),advisory,/notices/clearing/2018/11/Chadv18-453.html,False,
CL,2018-11-23,3650.0,nan,True,2018-11-21,Spec Period 1 (2019-01-01),advisory,/notices/clearing/2018/11/Chadv18-465.html,False,
CL,2018-11-27,4100.0,nan,True,2018-11-26,Spec Period 1 (2019-01-01),advisory,/notices/clearing/2018/11/Chadv18-468.html,False,
CL,2018-11-30,3650.0,nan,True,2018-11-29,Spec Period 1 (2019-01-01),advisory,/notices/clearing/2018/11/Chadv18-472.html,False,
CL,2018-12-04,4275.0,nan,True,2018-12-03,Spec Period 1 (2019-01-01),advisory,/notices/clearing/2018/12/Chadv18-475.html,False,
CL,2018-12-28,4275.0,nan,True,2018-12-27,Spec Period 1 (2019-02-01),advisory,/notices/clearing/2018/12/Chadv18-503.html,False,
CL,2019-02-07,3900.0,nan,True,2019-02-06,Spec Period 1 (2019-03-01),advisory,/notices/clearing/2019/02/Chadv19-049.html,False,
CL,2019-03-07,3700.0,nan,True,2019-03-06,Spec Period 1 (2019-04-01),advisory,/notices/clearing/2019/03/Chadv19-081.html,False,
CL,2019-03-29,3400.0,nan,True,2019-03-28,Spec Period 1 (2019-05-01),advisory,/notices/clearing/2019/03/Chadv19-113.html,False,
CL,2019-05-01,3150.0,nan,True,2019-04-30,Spec Period 1 (2019-06-01),advisory,/notices/clearing/2019/04/Chadv19-137.html,False,
CL,2019-06-12,3450.0,nan,True,2019-06-11,Spec Period 1 (2019-07-01),advisory,/notices/clearing/2019/06/Chadv19-181.html,False,
CL,2019-06-21,3650.0,nan,True,2019-06-20,Spec Period 1 (2019-08-01),advisory,/notices/clearing/2019/06/Chadv19-196.html,False,
CL,2019-08-07,3650.0,nan,True,2019-08-06,Spec Period 1 (2019-09-01),advisory,/notices/clearing/2019/08/Chadv19-255.html,False,
CL,2019-09-13,3650.0,nan,True,2019-09-12,Spec Period 1 (2019-10-01),advisory,/notices/clearing/2019/09/Chadv19-300.html,False,
CL,2019-09-17,4350.0,nan,True,2019-09-16,Spec Period 1 (2019-10-01),advisory,/notices/clearing/2019/09/Chadv19-305.html,False,
CL,2019-09-19,4500.0,nan,True,2019-09-18,Spec Period 1 (2019-10-01),advisory,/notices/clearing/2019/09/Chadv19-312.html,False,
CL,2019-10-16,4500.0,nan,True,2019-10-15,Spec Period 1 (2019-11-01),advisory,/notices/clearing/2019/10/Chadv19-342.html,False,
CL,2019-10-23,4350.0,nan,True,2019-10-22,Spec Period 1 (2019-12-01),advisory,/notices/clearing/2019/10/Chadv19-351.html,False,
CL,2019-11-13,4000.0,nan,True,2019-11-12,Spec Period 1 (2019-12-01),advisory,/notices/clearing/2019/11/Chadv19-377.html,False,
CL,2019-12-11,3750.0,nan,True,2019-12-10,Spec Period 1 (2020-01-01),advisory,/notices/clearing/2019/12/Chadv19-408.html,False,
CL,2020-01-08,3750.0,nan,True,2020-01-07,Spec Period 1 (2020-02-01),advisory,/notices/clearing/2020/01/Chadv20-010.html,False,
CL,2020-01-29,3500.0,nan,True,2020-01-28,Spec Period 1 (2020-03-01),advisory,/notices/clearing/2020/01/Chadv20-033.html,False,
CL,2020-02-27,3500.0,nan,True,2020-02-26,Spec Period 1 (2020-04-01),advisory,/notices/clearing/2020/02/Chadv20-062.html,False,
CL,2020-03-10,4100.0,nan,True,2020-03-09,Spec Period 1 (2020-04-01),advisory,/notices/clearing/2020/03/Chadv20-084.html,False,
CL,2020-03-12,4650.0,nan,True,2020-03-11,Spec Period 1 (2020-04-01),advisory,/notices/clearing/2020/03/Chadv20-092.html,False,
CL,2020-03-20,5600.0,nan,True,2020-03-19,Spec Period 1 (2020-04-01),advisory,/notices/clearing/2020/03/Chadv20-117.html,False,
CL,2020-03-31,5600.0,nan,True,2020-03-30,Spec Period 1 (2020-05-01),advisory,/notices/clearing/2020/03/Chadv20-135.html,False,
CL,2020-04-03,6350.0,nan,True,2020-04-02,Spec Period 1 (2020-05-01),advisory,/notices/clearing/2020/04/Chadv20-144.html,False,
CL,2020-04-07,6700.0,nan,True,2020-04-06,Spec Period 1 (2020-05-01),advisory,/notices/clearing/2020/04/Chadv20-148.html,False,
CL,2020-04-14,6700.0,nan,True,2020-04-13,Spec Period 1 (2020-05-01),advisory,/notices/clearing/2020/04/Chadv20-153.html,False,
CL,2020-04-17,7500.0,nan,True,2020-04-16,Spec Period 1 (2020-05-01),advisory,/notices/clearing/2020/04/Chadv20-163.html,False,
CL,2020-04-22,8500.0,nan,True,2020-04-21,Spec Period 1 (2020-06-01),advisory,/notices/clearing/2020/04/Chadv20-170.html,False,
CL,2020-04-24,10000.0,nan,True,2020-04-23,Spec Period 1 (2020-06-01),advisory,/notices/clearing/2020/04/Chadv20-175.html,False,
CL,2020-05-13,12000.0,nan,True,2020-05-12,Spec Period 1 (2020-06-01),advisory,/notices/clearing/2020/05/Chadv20-193.html,False,
CL,2020-05-19,9000.0,nan,True,2020-05-18,Spec Period 1 (2020-06-01),advisory,/notices/clearing/2020/05/Chadv20-201.html,False,
CL,2020-06-05,9000.0,nan,True,2020-06-04,Spec Period 1 (2020-07-01),advisory,/notices/clearing/2020/06/Chadv20-226.html,False,
CL,2020-06-22,7800.0,nan,True,2020-06-19,Spec Period 1 (2020-07-01),advisory,/notices/clearing/2020/06/Chadv20-248.html,False,
CL,2020-06-24,7800.0,,False,,front-tier snapshot,snapshot-wayback,CL-2020-to-2023-10-19.pdf@20250910101914,False,
CL,2020-07-07,6800.0,nan,True,2020-07-06,Spec Period 1 (2020-08-01),advisory+snapshot-wayback+snapshot-live,/notices/clearing/2020/07/Chadv20-261.html,False,
CL,2020-07-24,6200.0,nan,True,2020-07-23,Spec Period 1 (2020-09-01),advisory+snapshot-wayback+snapshot-live,/notices/clearing/2020/07/Chadv20-289.html,False,
CL,2020-09-16,5500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2020-10-07,5100.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2020-11-06,4750.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2021-01-06,4525.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2021-03-22,5100.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2021-04-23,5300.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2021-07-21,5450.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2021-08-20,5300.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2021-08-27,5100.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2021-11-30,5850.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-01-20,6150.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-02-07,6800.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-02-23,7600.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-02-28,8000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-03-02,9000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-03-04,10500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-03-07,12000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-03-25,10750.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-04-06,9500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-04-12,8750.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-06-02,8350.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-07-08,8600.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-09-20,8450.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-10-07,7500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2022-12-07,7000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2023-02-10,6600.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2023-03-17,6000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2023-03-24,5800.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2023-08-11,6200.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2023-08-18,6600.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2020-to-2023-10-19.pdf@20260823084623,False,
CL,2023-10-20,6887.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-10-23,6620.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-10-24,6471.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-10-25,6593.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-10-26,6382.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-10-27,6625.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-10-30,6414.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-10-31,6300.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-11-01,6279.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-11-02,6405.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-11-03,6297.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-11-06,6312.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-11-07,6231.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-11-08,6201.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-11-09,6200.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-11-10,6244.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
CL,2023-11-13,6284.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,CL-2023-to-present.pdf@20260823084623,False,
